Country,Country code,State,State code,State type,Year,Category,Subcategory,Variable,Unit,Value
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Solar,%,100.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Solar,GWh,9.86
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2020,Electricity generation,Total,Total Generation,GWh,9.86
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Coal,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Solar,%,100.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Solar,GWh,14.81
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2021,Electricity generation,Total,Total Generation,GWh,14.81
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Solar,%,100.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Solar,GWh,12.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2022,Electricity generation,Total,Total Generation,GWh,12.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Solar,%,100.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Solar,GWh,13.57
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2023,Electricity generation,Total,Total Generation,GWh,13.57
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Solar,%,100.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Solar,GWh,9.3
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chandigarh,CH,Union territory,2024,Electricity generation,Total,Total Generation,GWh,9.3
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Bioenergy,%,0.51
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Coal,%,98.94
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Hydro,%,0.27
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Solar,%,0.28
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Bioenergy,GWh,585.72
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Coal,GWh,113634.97
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Hydro,GWh,310.85
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Solar,GWh,325.52
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chhattisgarh,CT,state,2019,Electricity generation,Total,Total Generation,GWh,114857.06
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Bioenergy,%,0.71
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Coal,%,98.62
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Hydro,%,0.4
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Solar,%,0.27
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Bioenergy,GWh,934.16
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Coal,GWh,130680.88
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Hydro,GWh,528.33
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Solar,GWh,360.87
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chhattisgarh,CT,state,2020,Electricity generation,Total,Total Generation,GWh,132504.24
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Bioenergy,%,0.94
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Coal,%,98.35
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Hydro,%,0.42
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Solar,%,0.29
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Bioenergy,GWh,1326.13
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Coal,GWh,139148.95
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Hydro,GWh,596.21
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Solar,GWh,409.98
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chhattisgarh,CT,state,2021,Electricity generation,Total,Total Generation,GWh,141481.27
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Bioenergy,%,0.84
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Coal,%,98.48
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Hydro,%,0.3
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Solar,%,0.38
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Bioenergy,GWh,1189.42
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Coal,GWh,139254.89
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Hydro,GWh,420.46
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Solar,GWh,540.98
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chhattisgarh,CT,state,2022,Electricity generation,Total,Total Generation,GWh,141405.75
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Bioenergy,%,0.88
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Coal,%,98.32
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Hydro,%,0.28
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Solar,%,0.52
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Bioenergy,GWh,1434.37
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Coal,GWh,160512.8
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Hydro,GWh,457.33
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Solar,GWh,846.29
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chhattisgarh,CT,state,2023,Electricity generation,Total,Total Generation,GWh,163250.79
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Bioenergy,%,0.88
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Coal,%,97.99
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Gas,%,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Hydro,%,0.29
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Solar,%,0.84
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Bioenergy,GWh,1482.92
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Coal,GWh,164482.22
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Hydro,GWh,487.25
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Solar,GWh,1407.01
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Chhattisgarh,CT,state,2024,Electricity generation,Total,Total Generation,GWh,167859.4
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Coal,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Gas,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Solar,%,100.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Wind,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Solar,GWh,27.68
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2019,Electricity generation,Total,Total Generation,GWh,27.68
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Bioenergy,%,18.73
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Coal,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Gas,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Solar,%,81.27
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Bioenergy,GWh,7.23
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Solar,GWh,31.37
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2020,Electricity generation,Total,Total Generation,GWh,38.6
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Bioenergy,%,13.46
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Coal,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Gas,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Solar,%,86.54
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Bioenergy,GWh,12.21
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Solar,GWh,78.53
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2021,Electricity generation,Total,Total Generation,GWh,90.74
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Bioenergy,%,12.32
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Solar,%,87.68
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Bioenergy,GWh,6.65
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Solar,GWh,47.32
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2022,Electricity generation,Total,Total Generation,GWh,53.97
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Bioenergy,%,38.78
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Solar,%,61.22
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Bioenergy,GWh,9.71
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Solar,GWh,15.33
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2023,Electricity generation,Total,Total Generation,GWh,25.04
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Bioenergy,%,44.45
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Solar,%,55.55
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Bioenergy,GWh,12.78
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Solar,GWh,15.98
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Fuel,Wind,GWh,0.0
